recordId,gpt4o_judge_score,nova_judge_score,llama3_judge_score,majority_value,agreement_percentage,writing_id,task_id,level_title,activity_instructions,student_submission
CALL0001612,2.0,2.0,2.0,2.0,100.0,9de98a9a-dd20-43a9-a291-a939f66d4d8a,b3285147-d9b6-42f7-9ffb-7482cd450db7,2-Beginner,Write a paragraph about how your friend stays healthy and in shape. Think of your topic sentence first. Then write other sentences to support the topic sentence examples. Think about questions like: **How often does he/she exercise? What does he/she eat?** Type in the input box. Write 25-50 words.,"My friend can stay healthy by exercising and working out, running, stretching, all types of physical exercises are good for anyone's health and even my friend's."
CALL0001474,4.0,4.0,4.0,4.0,100.0,05b6c14a-c550-44b9-86c9-848861732ca3,9032f3ed-5da1-4efe-b4dd-c9470bb35d65,16-Upper Advanced,Read an email from your friend and give advice on some stressful problems he is having. Type in the input box. Write 100-200 words.,"Hi Leon, it's good to hear from you. I hope this finds you well. I read all your emails about the situations you're experiencing in your life, and let me tell you, better times will come. Don't despair. I understand that one of your main stressors is the new management. Are you already focused on looking within yourself and what you can improve or change?
It's important to look within yourself because that will help you be a better employee and a better human being. Therefore, it will help you be more efficient and meet management's expectations, and above all, it will help them recognize the great work you do.

Finally, yes, I do remember your friend Tia. I'm very glad she's still with the company. You know, I think you both need to break away from your routine, go to a park, go to the movies, show her your affection in a different way, and that way, she'll love you again.

I hope these tips help you, and don't worry; it's not a bother. We're here for whatever you need.

Brian"
CALL0000102,2.0,3.0,2.0,2.0,66.66666666666666,9766717e-cba6-48d2-8496-995061752c9e,493dffa9-7513-4408-be4b-5b010a1bf051,10-Upper Intermediate,"Your manager sent you an email, asking you to do the company update. In your own words, write an outline for your presentation. Your outline should include an introduction, the main points, a summary and next steps. Type in the input box. Write 80-120 words. Use your own words where possible.","A resume of the meeting from Jane 
Subject: The company update
First : Change
1.Acquisition of smoot computers
2.possibility of new markets
3. completed by the end of the year
Second : Results
1.sales increase rapidly
2.very good in Asia
3.new office in Seoul and korea
Third : organization
1.Rickman is the new CFO
2.starts next week
3.good news for all 
Important for the summary  : Jane gives more detailtes update when she will come back 
"
CALL0000299,5.0,5.0,5.0,5.0,100.0,1fc0d3fb-2819-4626-aa18-e0184afd912b,23c3d59a-61d5-470f-90d1-1217b0006929,10-Upper Intermediate,"An old friend has emailed you, describing what he's been doing for the last decade. Pretend you have two kids living abroad, and write a response describing what they have been doing. Type in the input box. Write 50-100 words. Use your own words where possible.","Hey! I got your email address from our old friend, Valerie. I can't believe that we've only seen each other once in the last 20 years! A lot has happened in my life since then.

About five years ago, Stella and I moved with our son Jeremy to Oxford, New Zealand, and lived out in the country. I did contract design work. You know that's what I've always loved. Stella taught math in a local university. Jeremy went to school and made a lot of friends. Eventually, though, we ended up back in St. Louis, where we've been living for the past year.

I'm working for a design firm, and Stella has been teaching in a university. We bought a little two-bedroom house in the suburbs, and we're basically happy, but sometimes we feel that something's missing. The suburbs are crowded, and the houses all look the same. Jeremy left for college, so we're lonely, old empty nesters looking for a change. We're actually thinking about adopting a child. At our age, are we crazy?

Anyway, let's reconnect. Your kids must be all grown up now. How are they doing? Please send photos!

Cheers!

Stan"
CALL0001337,5.0,5.0,5.0,5.0,100.0,2d5a08c9-b68e-414e-8e6d-61db6f7e6ac0,9032f3ed-5da1-4efe-b4dd-c9470bb35d65,16-Upper Advanced,Read an email from your friend and give advice on some stressful problems he is having. Type in the input box. Write 100-200 words.,"Hi Leon,

Thank you for opening up. I'm really sorry to hear you're going through such a tough time. It’s completely understandable to feel overwhelmed when both work and personal life are weighing on you.
Regarding the work issue maybe try documenting your wins and sharing them subtly. It can help you feel more in control. As for Tia, I’m sorry things aren’t working out. Relationships are hard, and it’s okay to feel down. Give yourself time and space to process everything. You’re not alone, and I’m always here if you need to talk or just vent. Let’s grab a coffee soon if you’re up for it.

Take care,
Josefina"
CALL0002720,1.0,1.0,1.0,1.0,100.0,6aed3dc9-fa93-45f5-9820-79141cac8e10,fdbea680-2895-4e87-a252-28ff562e6903,8-Intermediate,"Read the list of issues that you need to discuss with your boss. Then write only the body of an email to your boss. You do not need to write the addresses, greetings or the closing. Use a formal tone. Type in the input box. Write 80-100 words. Use your own words where possible.","Respect for nature
Prudence must be shown in the management of all living species and natural resources, in accordance with the precepts of sustainable development.
Only in this way can the immeasurable riches provided to us by nature be preserved nd passed on to our descendants. The current unsustainable patterns of production and consumption must be changed, in the interest of our future welfare and that of our escendants.   I’ m Cleidinéia Tristão have forty year old work In inducation."
CALL0002646,0.0,0.0,0.0,0.0,100.0,cbfc61e6-7a58-437b-a565-84ea67ad078c,dcdc664b-404c-407a-99a6-b9a1f99a859a,7-Intermediate,Write an application for a management position as a programmer. Type in the input box. Write 40-70 words. Use your own words where possible.,"Job Opportunity: Computer Programmer
Location: IXW Corporation
Hours: Monday to Friday, 6–8 hours per day
Pay: $20 per hour

About the Role:
IXW Corporation is seeking a motivated, flexible, and hardworking Computer Programmer to join our team. You will work closely with other programmers and software developers in a collaborative, fast-paced environment within a large software company.

Key Responsibilities:

Develop, maintain, and update software programs for company operations

Assist software developers with coding tasks and problem-solving

Organize, manage, and optimize company databases

Requirements:

Computer programming certificate or equivalent qualification

3–4 years of hands-on programming experience

Strong teamwork, communication, and problem-solving skills

Apply Now:
If you're ready to take the next step in your programming career, send your resume to josh.barnes@IXWcorporation.com.

"
CALL0002506,3.0,3.0,3.0,3.0,100.0,20d4ddd4-0025-40ae-9b6c-08b3e1faebbc,6e8793e1-760b-43e0-a8a9-44dc11336782,7-Intermediate,"Write an online post giving your opinion about TV or a show that you like. Give an example to support your opinion, and end your post with an action step, suggestion or recommendation. Type in the input box. Write 50-90 words. Use your own words where possible.","I’m really worried how violent TV is in my country.
You see war around the world on the news, every day, every hour.
Crime is incising due to uncontrolled immigration. You turn on the TV news and someone has murdered or robbed.
We even are having cases of kid’s getting prepared to enter the school and kill everyone like it was a war video game.
In my country, we don’t have a rating system. Only have a red circle info in the corner of the screen for +18 programs, but anyone can see it.
I think we can make it better.
We need to rate and codify the programs on TV. A code for the most violent or +18 programs, for example.
We need more educational and less violence TV."
CALL0001868,3.0,3.0,2.0,3.0,66.66666666666666,a43bad7c-77da-4d60-ae15-97fe8f34bf01,cfb893f1-bee1-4894-99f3-43af284493a5,3-Beginner,"Write a paragraph about a job your friend has or had in the past. Include the following: the name of the company, when your friend worked there (if you are describing a past job), the job title and responsibilities, and who your friend reported to. If you don‚Äôt know, you can invent this information. Type in the input box. Write 40-70 words.","My Friend Lorena worked in Walmart store , she was supervisor . She worked From 1:00 p.m. to 10:00 p.m. She came home tired, but she liked her job, her boss was friendly.She had good coworkers, she quit because she had to leave the country for a better job."
CALL0002933,0.0,0.0,0.0,0.0,100.0,ea14d54d-e893-40b2-8bcc-4a1583f4ac5b,f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,"Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.","vWrite a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.

Digite sua resposta quando estiver pronto. Para todos os cursos elegíveis, o feedback estará disponível na página de progresso dentro de 72 horas.

Okay, got it

Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.

Digite sua resposta quando estiver pronto. Para todos os cursos elegíveis, o feedback estará disponível na página de progresso dentro de 72 horas.

Okay, got it
"
CALL0000527,4.0,4.0,2.0,4.0,66.66666666666666,044be5ac-e63d-4918-81e1-93265718b2da,d040caa5-7bd8-412c-aee2-3d9010b91821,12-Upper Intermediate,You're going to reply to Alice's blog post about cross-cultural communication. Give advice about your own culture. Type in the input box. Write 50-75 words. Use your own words where possible.,"Hello Alice 
Thank you very much for this new information it is truly interesting. 
I would like to share with you a little bit about my culture. In my country, maintaining eye contact during a conversation is quite common and it’s considered a sign of attention and respect z"
CALL0000495,3.0,3.0,3.0,3.0,100.0,7a82e76d-debb-45e5-b9bf-46481cd9d688,d8e67c00-1b68-450a-93f8-ed8f40a1c167,11-Upper Intermediate,"Read the blog about a law in Japan, then write about a law in your country. Type in the input box. Write 60-90 words. Use your own words where possible.","I love the strict law against speeding. If you are caught driving extremely fast and thus endanger vulnerable road users, the judge can make you pay a big fine or even send you to prison. 
In addition your car will be confiscated and sold and most likely one will loose the driving licence.
All in all, I thing that this lay will make the roads safer."
CALL0000718,5.0,4.0,5.0,5.0,66.66666666666666,330429e9-ffdf-40a2-8df4-6d744a608af5,b4ba34ff-949d-4a82-9f56-ea472f177a71,13-Advanced,"You are writing to Harry, a new manager in your company. He wants advice on how to effectively motivate his team and what strategies to avoid. Use the language and strategies you have learned in this lesson. Type in the input box. Write 150-200 words.","Motivating employees is an essential for maintaining a productive and positive work environment. To do this, leaders should offer incentives that make employees feel valued and connected to the company's success. Supporting their professional growth through training and mentorship also helps build loyalty and trust. Encouraging a healthy work life balance shows that the company respects their personal lives, which can improve overall satisfaction. Listening to employees and treating them with respect, regardless of their position, creates a sense of belonging and fairness. However, certain behaviors can have the opposite effect. Disrespecting subordinates, takes credit for their work, losing your temper, blaming others unfairly, and failing to give praise can significantly lower morale and motivation. Leaders who avoid these negative actions and focus on positive reinforcement and open communication are more likely to build strong, motivated teams. A balanced approach to leadership ensures both employee happiness and organizational success."
CALL0001497,5.0,4.0,5.0,5.0,66.66666666666666,354421e0-6e3e-4059-a70b-cfeecd2d246c,9032f3ed-5da1-4efe-b4dd-c9470bb35d65,16-Upper Advanced,Read an email from your friend and give advice on some stressful problems he is having. Type in the input box. Write 100-200 words.,"

Hi Guilherme,

I received your email and I'm sorry to hear that you're going through a difficult time. It's normal to feel overwhelmed sometimes, but I want to remind you that you're not alone. Try to set aside some time for yourself and do activities that relax you, such as meditation or a walk in the fresh air. This can help clear your mind.

Regarding problems at work, it may be helpful to talk to your supervisor or colleagues about your concerns. Open communication can relieve pressure and, who knows, bring new solutions. And don't forget to set boundaries; it's important to know how to say no when necessary.

If you feel that things are too much, don't hesitate to seek out a professional to talk to. Sometimes, having someone to vent to makes all the difference. I'm here to support you whenever you need it!

Take care of yourself and let's meet for coffee to talk more!

Best regards,
Eloysa Nunes Neto.

 "
CALL0000479,0.0,0.0,0.0,0.0,100.0,9d8f0fcc-4427-420c-a210-2f3be50e546a,d8e67c00-1b68-450a-93f8-ed8f40a1c167,11-Upper Intermediate,"Read the blog about a law in Japan, then write about a law in your country. Type in the input box. Write 60-90 words. Use your own words where possible.","by Michiko Yamamoto / February 6
I love the strict law against drinking and driving in Japan. If you are caught driving after drinking alcohol, the judge can make you pay a big fine or even send you to prison. In addition, if you are a passenger in a car with a drunk driver, you may have to pay a big fine."
CALL0002028,3.0,4.0,3.0,3.0,66.66666666666666,9cc9bc76-4012-4c8f-9305-57d9b0dd181b,48b78e21-bcae-4548-a0e9-1e150343125a,4-Elementary,"You're on holiday in a foreign country. Write a postcard to your friends saying where you are, why you went there, and any other information you'd like to share. Type in the input box. Write 50-75 words. Use your own words where possible.","Hi, Nicole!
How are you?I'm going to stayanother night in Maliso thatI can relax and do more sightseeing. Today,I'll take a tourof Djenne to see the amazing old buildings. The downtown market is full of wonderful smells, so I'm eating a lot of good food. I hope my money lastsbecauseI'm buying many beautiful clothes.I'll give some to you!Love,
Megan"
CALL0002951,2.0,3.0,2.0,2.0,66.66666666666666,79460977-ecfa-4e96-92e4-e162b69d0b94,f425c7a4-1713-4a57-b978-313423486bbd,9-Intermediate,"Write a summary of a negotiation. It could be something you did at work, something you purchased on your own, or a summary of what happened in the movies in this unit. What was the preliminary offer? What happened during the negotiations? What was the final deal? Type in the input box. Write 100-150 words. This activity is non-graded.","I  purchased a course for to learn English like a one moth ago, my negotiation was:
The person who call me for explaining the platform was a reasonable person and he told me the price for the platform and he asked me that in 2022 I asked for the cost to for the course and why I don’t start to learn English and I said because in that time I don’t have a lot of money for pay the course and right now I can consider the price, then he told me ok I can give you the price for the year on 2022 that was less than this year and I say oh sounds good and the difference of prices is a good deal and the I asked so what happen if I want the course for to persons and he gave me more discount and he adds more classes and he gave me a gift card, so I accept the deal for star to learn English. "
CALL0001766,1.0,2.0,1.0,1.0,66.66666666666666,2f7730e6-9761-4621-a865-bbd30a018c3c,2667a44c-a31b-4b3e-a33e-144d61884196,3-Beginner,"Read the blog post about someone's hometown, then write about a town you know. Type in the input box. Write 30-50 words.",The city of São Paulo is in the south of Brasil. It's on coast of the coutryn. Has a big city with a lot of people. There are a beautiful building and a many restaurants. There are a near beachs. 
CALL0001236,0.0,1.0,0.0,0.0,66.66666666666666,2feaa04a-b74f-46a8-a69a-689f48e2e7f2,43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,Apply the language you've learned in this lesson to a new topic: language learning. Write about issues and challenges that language students often face. Ask yourself guiding questions to help organize the writing. Type in the input box. Write 150-250 words.,"Starting in a new company is always exciting, but also very stressful. There are many things you need to learn fast. One of the first challenges is to understand how the company works every place have its own rules and culture. Sometimes, nobody explain you clearly what to do, so you must find out alone.

Another problem is meeting new colleagues. You don’t know them, and they don’t know you. It can be difficult to feel part of the team in the beginning. You have to be friendly and comfortable talking to people, even if you are shy.

Also, learning new tasks or software can take time. Some companies expect you to work fast from the first day, which is not always possible. It’s important to be patient and ask when you don’t understand something.

In conclusion, changing job is not easy, but if you stay positive and work hard, you will adapt and feel better soon."
CALL0001593,5.0,5.0,5.0,5.0,100.0,60dbdc18-de73-4b49-9091-62e8a458d17e,fa1e732b-7698-4b57-85da-907fc3660ec3,2-Beginner,A new colleague is looking for a place to go for lunch. Read the email and reply. Recommend a place for lunch and say where it is. Type in the input box. Write 20-40 words.,"O ChatGPT disse:
Hi Sophie,

Welcome to the office! A great place for lunch is Green Bowl Café—it's just a 5-minute walk on Main Street. They have healthy and tasty options. Enjoy!



 "
CALL0002580,2.0,3.0,2.0,2.0,66.66666666666666,c8ff4112-6f4c-4ab4-a87b-d4a0c14502a2,6e8793e1-760b-43e0-a8a9-44dc11336782,7-Intermediate,"Write an online post giving your opinion about TV or a show that you like. Give an example to support your opinion, and end your post with an action step, suggestion or recommendation. Type in the input box. Write 50-90 words. Use your own words where possible.","I'm worring at how violent TV is. You see war images on the news every day. Some TV programs show all the details of how someone killes another one. I feel strongly that the rating system doesn't always help, because children can watch violence or sexo on TV. We need more educational programs for children and adults."
CALL0001233,0.0,0.0,0.0,0.0,100.0,331976de-a2d9-4204-9906-c1c378052193,43d154ea-bd72-4b54-9339-7c12f992b56a,15-Advanced,Apply the language you've learned in this lesson to a new topic: language learning. Write about issues and challenges that language students often face. Ask yourself guiding questions to help organize the writing. Type in the input box. Write 150-250 words.,"The Importance of Time Management in Achieving Personal and Professional Success

Time management is one of the most important skills for anyone who wants to succeed in life, whether personally or professionally. In today's fast-paced world, it is easy to become overwhelmed by the number of tasks and responsibilities that we face on a daily basis. However, by learning how to manage time effectively, we can make sure that we prioritize the most important tasks, reduce stress, and increase productivity. Successful people know that every moment is precious and that time wasted is an opportunity lost. By setting clear goals, making realistic plans, and sticking to a schedule, we can achieve our objectives more efficiently. It's not just about getting things done—it's about doing the right things at the right time. Time management isn't a one-size-fits-all approach, but finding a system that works for you is key to achieving both short-term and long-term success."
CALL0002303,1.0,2.0,2.0,2.0,66.66666666666666,71ad3404-d3d3-4801-9c92-36085514b220,30d1e722-4061-4790-ae33-52000cd6533c,6-Elementary,"Your colleague is proposing a new location for your office. Read his email, then write the executive summary telling which one he recommends, Office One or Office Bravo. Type in the input box. Write 50-75 words. Use your own words where possible.","In order to compensate the sales decrese in the last years, I was evaluating different ways to do that, the best way way is change the office building for another shipper,  I was reviewed options to change the office  location for reduce the operative cost. The best options are office one and office bravo, but the best options is office one"
CALL0000682,3.0,4.0,3.0,3.0,66.66666666666666,8a04be93-3c27-4b01-aee6-3ed49684bc48,03849587-d03b-45ed-8534-c34536867a8a,12-Upper Intermediate,"Write a letter to apologize to someone for something you did recently. If you prefer, you can make something up. Type in the input box. Write 80-120 words. Use your own words where possible.","Dear Laura, 
I hope you are going well.

I am writing this letter in order to apologize for my behavior last night. 
I misunderstood your kindness and I thought we were flirting. 
It was a party and I thought I could make whatever due to drinks, ok I admit I was drunk but that's not excuse. 
I have never thought this thing were going forward. Please forgive me, I won't make the same mistake again, believe me I learned a lot. 
I hope we can move beyond this situation. 

Sincerely, 

Bob"
CALL0000134,4.0,5.0,4.0,4.0,66.66666666666666,63ade088-47cf-4dbc-89f6-d761ed9ced62,493dffa9-7513-4408-be4b-5b010a1bf051,10-Upper Intermediate,"Your manager sent you an email, asking you to do the company update. In your own words, write an outline for your presentation. Your outline should include an introduction, the main points, a summary and next steps. Type in the input box. Write 80-120 words. Use your own words where possible.","Welcome everyone. I’m giving today’s company update on behalf of our manager.

Main Points:
First, we’ve recently acquired Smoot Computers, which will help us reach new markets. The deal should close by the end of the year.
Second, our sales are growing quickly, especially in Asia. We’re opening a new office in Seoul, Korea.
Third, we’ve hired Mary Rickman as our new CFO. She’ll start next week.

Summary and Next Steps:
Overall, these are all positive developments. Our manager will provide a more detailed update after returning."
CALL0000930,2.0,3.0,2.0,2.0,66.66666666666666,74323ab9-e010-4747-9e95-5cbbea27cf4c,28757296-8797-428f-a562-0b03c304b341,14-Advanced,Your boss has asked you to write a formal report recommending a training company. You've chosen Skills Pro. Use your notes to write up the report. Type in the input box. Write 150-200 words.,"As requested, a research about the training companies TrainQuick and Skills Pro have been made.

Follow my considerations:

To summarize the Skills Pro represents the best option looking on how people engage with the course and in terms of quality SkillsPro is better than TrainQuick.

One of its principal advantages is that are exclusive, without other branches in the same classes.
The difficulty and quality of the course will better prepare our employees. 
The only major drawback of the product is the cost.

By constrast, in terms of cost TrainQuick is more favorable than Skills Pro, however the employees don't seem to have been attended or completed the course.
As you may be awere, employees don't like when we mix them with people from other branches in their classes.

In short, my recomendatiton is to go with Skills Pro. Despite being more expensive it delivers better quality and results"
CALL0001915,5.0,5.0,5.0,5.0,100.0,2755eb9a-e2f8-4e6a-81dc-651f7825074d,5c44f26d-2f5c-4039-bcf5-378754d2fe4e,4-Elementary,"Write a thank-you letter to your friend, Clay. Say thank you for a gift or a party. Type in the input box. Write 30-50 words. Use your own words where possible.","Dear Clay,

I just wanted to thank you for the amazing party! I had such a great time celebrating with you and everyone else. Your gift was thoughtful and truly appreciated. Looking forward to our next get-together!

Best,  
Matheus"
